Zodiac Sign,Proportion of US Population
Aquarius,0.063
Aries,0.081
Cancer,0.084
Capricorn,0.082
Gemini,0.092
Leo,0.071
Libra,0.087
Pisces,0.09
Sagittarius,0.073
Scorpio,0.094
Taurus,0.083
Virgo,0.093
